iter	Logloss
123	0.1921242918
124	0.1919887047
125	0.1919548446
126	0.1919028035
127	0.1917119976
128	0.1914889878
129	0.1913494793
130	0.1912888144
131	0.1912491328
132	0.1911392422
133	0.1910083271
134	0.1909159017
135	0.1908551458
136	0.1908210176
137	0.1907246608
138	0.1905947199
139	0.1904754086
140	0.1903317945
141	0.1902283827
142	0.1900591455
143	0.1899117112
144	0.1897266627
145	0.1896279451
146	0.189618999
147	0.1895272028
148	0.1895083014
149	0.1892973297
150	0.1891389746
151	0.1888884626
152	0.1887337504
153	0.188619823
154	0.1885605565
155	0.1884105217
156	0.1883181621
157	0.1882694324
158	0.1881793576
159	0.1881209015
160	0.1880587926
161	0.1879669763
162	0.1878511145
163	0.1877325537
164	0.1876632983
165	0.1875594803
166	0.1874215069
167	0.1873487607
168	0.187243861
169	0.1871755605
170	0.187082334
171	0.1869799471
172	0.1868272175
173	0.1867815459
174	0.1867408115
175	0.1865901164
176	0.1865576492
177	0.1864294824
178	0.1863177142
179	0.1861984886
180	0.1860826271
181	0.1860613712
182	0.1860501859
183	0.1859186705
184	0.1858016376
185	0.1857111804
186	0.1856034792
187	0.1855593966
188	0.1854809606
189	0.1853619816
190	0.1852621299
191	0.1852099024
192	0.1851448253
193	0.185083913
194	0.1850038891
195	0.1848228427
196	0.1847174812
197	0.1846314269
198	0.1845177147
199	0.1844563492
200	0.1844309008
201	0.1842756432
202	0.1841618036
203	0.1840697627
204	0.183946962
205	0.1839155141
206	0.1837590573
207	0.1836224638
208	0.1835475263
209	0.1834482584
210	0.1833892271
211	0.1833004965
212	0.1831286152
213	0.1830689022
214	0.1829685105
215	0.1828724281
216	0.1827753885
217	0.1826996908
218	0.1826768142
219	0.1826446405
220	0.1825881902
221	0.1824875199
222	0.1823846475
223	0.1822839896
224	0.1822315219
225	0.1821116676
226	0.1820502062
227	0.1819859022
228	0.1819156852
229	0.181823793
230	0.1817045668
231	0.1816551291
232	0.1815805395
233	0.1813171508
234	0.181202334
235	0.1811697464
236	0.181075374
237	0.1810102019
238	0.1809147243
239	0.1807660395
240	0.180731563
241	0.180641713
242	0.1805555691
243	0.1804224663
244	0.1802844854
245	0.1801589175
246	0.1800883951
247	0.1799726099
248	0.1798603448
249	0.1798210409
250	0.1797159726
251	0.1796389464
252	0.1795592421
253	0.1794621091
254	0.1793743008
255	0.1792970919
256	0.1792056552
257	0.1790866976
258	0.1788845119
259	0.1787267299
260	0.1785507447
261	0.178466799
262	0.1783703549
263	0.1782408281
264	0.1781437748
265	0.1780430536
266	0.1779697768
267	0.1778954236
268	0.1778434574
269	0.1777228751
270	0.1776506715
271	0.1775548416
272	0.1774900366
273	0.1774099561
274	0.1773113981
275	0.1772264155
276	0.1771156071
277	0.1770465621
278	0.1769949689
279	0.1769626166
280	0.1769217794
281	0.1768061459
282	0.1767234417
283	0.1765729108
284	0.1764955676
285	0.1764165364
286	0.1763624083
287	0.1762981643
288	0.1762067332
289	0.1760512219
290	0.1759937937
291	0.1758582166
292	0.1757172297
293	0.175627646
294	0.1754979343
295	0.175439579
296	0.1753361412
297	0.1752310019
298	0.175101723
299	0.1750056609
300	0.1749443321
301	0.174842542
302	0.1747866096
303	0.1747302569
304	0.1745939185
305	0.1744705441
306	0.1743399238
307	0.1741888616
308	0.1740660147
309	0.1739818007
310	0.1738655298
311	0.1737699881
312	0.1736781392
313	0.1736200355
314	0.1735169124
315	0.1734695992
316	0.1733877379
317	0.1733638312
318	0.1732692682
319	0.1731626213
320	0.1731080652
321	0.1730084556
322	0.1729410248
323	0.1728648108
324	0.1727873339
325	0.1727627662
326	0.1726370302
327	0.1725149953
328	0.1723911221
329	0.172311995
330	0.1722226678
331	0.1721507073
332	0.1720255652
333	0.1719487822
334	0.1718026341
335	0.1716897906
336	0.1716101146
337	0.1715684892
338	0.1714835247
339	0.1713843694
340	0.1713216436
341	0.1712223344
342	0.1711501997
343	0.1710541093
344	0.1709785979
345	0.1708775984
346	0.1708190168
347	0.1707247905
348	0.1706537047
349	0.1706055302
350	0.1705540257
351	0.1705451852
352	0.1705159043
353	0.1704582495
354	0.1703476497
355	0.1702332815
356	0.1701548855
357	0.1701399226
358	0.1700748039
359	0.1699835074
360	0.1699161719
361	0.1698198264
362	0.1697078695
363	0.1696575511
364	0.1696046964
365	0.1695849634
366	0.1694707492
367	0.1694414875
368	0.1693462691
369	0.1692627028
370	0.169177564
371	0.1690776427
372	0.1689938691
373	0.1689101909
374	0.1688192858
375	0.1687733943
376	0.1687199613
377	0.1686389032
378	0.1685833307
379	0.1685684164
380	0.1684747209
381	0.1684519333
382	0.1683673533
383	0.1682707905
384	0.1681792999
385	0.1681151533
386	0.1680241335
387	0.1678984194
388	0.1678202125
389	0.1677215574
390	0.1676667484
391	0.167575238
392	0.1675319637
393	0.1674781848
394	0.1674423254
395	0.1672839812
396	0.1672250004
397	0.1671410257
398	0.1670989056
399	0.1670047166
400	0.1669427792
401	0.1668596522
402	0.1667707598
403	0.1666994992
404	0.1666273106
405	0.1665958272
406	0.166478713
407	0.1664355252
408	0.1664091236
409	0.1663684732
410	0.1663211602
411	0.1662585941
412	0.1662070339
413	0.1661209919
414	0.1661071932
415	0.1660821221
416	0.1660113404
417	0.1659579905
418	0.165939458
419	0.1658562317
420	0.1657684827
421	0.1656670806
422	0.1655757946
423	0.1655144489
424	0.1654606127
425	0.1653825102
426	0.1653241206
427	0.1652549382
428	0.1652197096
429	0.1651265712
430	0.1650494804
431	0.16498316
432	0.1649481886
433	0.164909193
434	0.1648639768
435	0.1648044227
436	0.1647321386
437	0.1646853156
438	0.1646034783
439	0.1645533926
440	0.1644743851
441	0.1643947885
442	0.1643237786
443	0.1642836809
444	0.1642275094
445	0.1641415781
446	0.1640288391
447	0.1640069849
448	0.1638996889
449	0.163850179
450	0.1637984633
451	0.1637341213
452	0.1636749741
453	0.1635264101
454	0.1634865154
455	0.1634660772
456	0.1633284003
457	0.1632643524
458	0.1631889778
459	0.1631511743
460	0.1630789851
461	0.1630072275
462	0.1629951228
463	0.1628903229
464	0.162854207
465	0.1627413133
466	0.1627229219
467	0.1626625534
468	0.1625976311
469	0.1625132179
470	0.1624300861
471	0.1623805778
472	0.1623065104
473	0.1622526971
474	0.1621831072
475	0.1620922211
476	0.1620473059
477	0.161926568
478	0.1618659796
479	0.1617335311
480	0.161650039
481	0.1615897956
482	0.1615235433
483	0.1614867067
484	0.161396802
485	0.1612894977
486	0.1612124437
487	0.161094255
488	0.1610108227
489	0.1609519266
490	0.160893802
491	0.1608303961
492	0.1607959861
493	0.1607067504
494	0.160628567
495	0.1605833199
496	0.1605109039
497	0.1604362579
498	0.1603146924
499	0.1602602461
